obj-firefox/dist/include/mozilla/dom/StyleSheetListBinding.h,2
security/manager/ssl/SharedCertVerifier.h,1
gfx/layers/client/CanvasClient.cpp,251
tools/profiler/core/platform-win32.cpp,435
obj-firefox/dist/include/mozilla/Function.h,2
security/nss/lib/freebl/ecl/ecp_aff.c,1
accessible/base/nsEventShell.cpp,34
xpcom/base/Logging.cpp,7
e523836fafbe402ab63b1021c6fd52a106228342f93ab1dd301457ea4e72d92513d53fcc992f7414e7f8055c2d5908a8e0c2adb7cf73448241fcfb9c6922dd0c/ipc/ipdl/PCompositorBridgeParent.cpp,7
gfx/skia/skia/src/sksl/SkSLIRGenerator.cpp,1
layout/tables/BasicTableLayoutStrategy.cpp,25
netwerk/cookie/nsCookie.cpp,1
intl/icu/source/i18n/olsontz.cpp,115
gfx/webrender/src/glyph_rasterizer.rs,33
gfx/angle/src/compiler/translator/Common.h,10
obj-firefox/dist/include/mozilla/Span.h,1
obj-firefox/dist/include/mozilla/dom/StructuredCloneBlob.h,2
obj-firefox/dist/include/mozilla/Poison.h,3
layout/xul/nsRootBoxFrame.cpp,3
ipc/glue/Shmem.cpp,77
vs2015u3/VC/include/string,1
gfx/gl/ScopedGLHelpers.h,2
obj-firefox/ipc/ipdl/JavaScriptTypes.cpp,1
gfx/layers/composite/ContainerLayerComposite.cpp,4117
obj-firefox/dom/bindings/HTMLAnchorElementBinding.cpp,50
third_party/aom/aom_dsp/inv_txfm.c,5
gfx/skia/skia/src/core/SkScan_AntiPath.cpp,17
layout/style/nsCSSValue.h,15
dom/events/AsyncEventDispatcher.cpp,33
security/nss/lib/freebl/dsa.c,2
toolkit/components/protobuf/src/google/protobuf/descriptor_database.cc,5
dom/json/nsJSON.cpp,2
mozglue/misc/StackWalk.cpp,132
layout/style/nsStyleCoord.cpp,3
gfx/skia/skia/include/gpu/GrGpuResource.h,20
dom/media/webm/WebMBufferedParser.cpp,9
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_packet.cc,8
accessible/base/NotificationController.cpp,625
gfx/cairo/libpixman/src/pixman-solid-fill.c,12
libstd/panicking.rs,13734
netwerk/protocol/res/SubstitutingProtocolHandler.cpp,15
liballoc/oom.rs,55
obj-firefox/ipc/ipdl/_ipdlheaders/mozilla/dom/cache/CacheTypes.h,2
layout/xul/nsScrollbarFrame.cpp,3
obj-firefox/dom/bindings/FileReaderSyncBinding.cpp,6
ipc/glue/ScopedXREEmbed.cpp,7
js/src/vm/GlobalObject.cpp,270
obj-firefox/x86_64/ipc/ipdl/PPluginModuleParent.cpp,6
dom/media/gmp/GMPChild.cpp,1818
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/filter_functions.c,1
extensions/permissions/nsModuleFactory.cpp,1
obj-firefox/ipc/ipdl/PPluginInstanceChild.cpp,1809
dom/media/MediaResource.cpp,145
xpcom/glue/standalone/nsXPCOMGlue.cpp,1
gfx/thebes/gfxFontFeatures.h,1
js/src/jit/BaselineFrameInfo.cpp,33
toolkit/components/places/Database.cpp,512
xpcom/base/CycleCollectedJSRuntime.cpp,4539
widget/cocoa/nsColorPicker.mm,14
js/src/jit/BacktrackingAllocator.cpp,1327
mozglue/misc/Mutex_windows.cpp,265
081fef6994e8ee0826dd6e48a00a5f8d00f70218f8741bc1f02b4d473093c826e674bf18267c82d65d06f6d2237da201c74cb48fc9a0e834a1634141d1b1ea91/ipc/ipdl/PCacheStorageChild.cpp,1
xpcom/base/nsRefPtr.h,17
obj-firefox/dom/bindings/HTMLSelectElementBinding.cpp,12
rdf/base/nsCompositeDataSource.cpp,3
security/manager/ssl/nsNSSCertHelper.cpp,4
dom/base/nsIContent.h,17
obj-firefox/dist/include/mozilla/LookAndFeel.h,1
b35a646cd4e8e322c4dcb552c92547143edcfe4040733981a066e14d35e278310c4494512b62ac8f7249c626e7400cfca3e02a5cd7e7b207b66987c16b4b7bc3/ipc/ipdl/PNeckoChild.cpp,2
security/manager/ssl/nsClientAuthRemember.cpp,5
xpcom/ds/nsCOMArray.h,5
dom/base/nsNodeInfoManager.h,1
dom/base/nsScreen.cpp,2
parser/html/nsHtml5StreamParser.h,1
media/libstagefright/frameworks/av/media/libstagefright/MPEG4Extractor.cpp,55
parser/expat/lib/xmltok.c,2
dom/power/WakeLock.cpp,48
js/src/jit/x86-shared/Patching-x86-shared.h,1
dd61dacb3e033a7017fa2fe9872f26f2d2b5d812b82dc043f452e1cfae43cc84a8c75915b555a7c0581c2828e65627b8d67132206d9445585ca581da53ebf906/ipc/ipdl/PRenderFrameChild.cpp,1
obj-firefox/ipc/ipdl/PIndexedDBPermissionRequestChild.cpp,3
dom/vr/VRDisplay.cpp,1278
editor/libeditor/EditorEventListener.cpp,74
5f921f395af26a65319a56bb73a31ba7589da904234b3f82ca0d0aceabf9c4d4a00db91828566ea75678c314315bbed7c8ac41f881664f6b0d8c779d3aaa7d9b/dom/bindings/MouseEventBinding.cpp,12
layout/tables/nsCellMap.cpp,11
vs2015u3/SDK/Include/10.0.14393.0/ucrt/stdio.h,25
obj-firefox/dist/include/mozilla/LoadContext.h,1
layout/base/RestyleTracker.h,51
gfx/thebes/gfxFont.h,14
media/libvpx/vp8/encoder/onyx_if.c,8
gfx/skia/skia/src/opts/SkBlitMask_opts.h,4
dom/media/MediaResource.h,4
obj-firefox/dist/include/nsINode.h,2
media/libyuv/libyuv/source/mjpeg_decoder.cc,5
gfx/gl/GLScreenBuffer.cpp,124
dom/html/HTMLMediaElement.cpp,820
dom/ipc/nsIContentChild.cpp,12
security/sandbox/linux/Sandbox.cpp,27
xpcom/reflect/xptcall/md/unix/xptcstubs_arm.cpp,6
js/src/vm/Caches-inl.h,10
security/sandbox/chromium/sandbox/win/src/interceptors_64.cc,184
db/sqlite3/src/sqlite3.c,937
js/ipc/JavaScriptParent.cpp,1
dom/indexedDB/IDBObjectStore.cpp,20
dom/plugins/base/nsPluginHost.cpp,217
obj-firefox/dist/include/mozilla/dom/EventHandlerBinding.h,26
gfx/harfbuzz/src/hb-ot-layout-common-private.hh,3
editor/libeditor/HTMLAbsPositionEditor.cpp,2
gfx/cairo/cairo/src/cairo-scaled-font.c,35
xpcom/string/nsTextFormatter.cpp,15
dom/svg/SVGPathElement.cpp,10
dom/svg/SVGTextContentElement.cpp,3
dom/media/MediaCache.cpp,41
image/decoders/nsJPEGDecoder.cpp,91
layout/style/nsCSSRules.cpp,87
media/webrtc/trunk/webrtc/modules/video_capture/mac/avfoundation/video_capture_avfoundation_info_objc.mm,2
obj-firefox/ipc/ipdl/PRemotePrintJob.cpp,1
layout/base/PresShell.h,2
obj-firefox/toolkit/library/x86_64-pc-windows-msvc/release/build/cssparser-6b424c3fc044b021/out/tokenizer.rs,3
security/apps/AppTrustDomain.cpp,3
toolkit/components/telemetry/ThreadHangStats.cpp,16
dom/plugins/base/nsPluginsDirWin.cpp,1
dom/indexedDB/Key.cpp,8
layout/base/ArenaRefPtr.h,302
ipc/chromium/src/base/message_pump_win.cc,4438
obj-firefox/dom/bindings/EventHandlerBinding.cpp,22
dom/base/nsDocumentEncoder.cpp,42
dom/media/platforms/PDMFactory.cpp,9
layout/generic/TextOverflow.cpp,6
gfx/layers/apz/src/InputQueue.cpp,15
gfx/angle/src/compiler/translator/SymbolTable.cpp,28
obj-firefox/dist/include/mozilla/ArenaRefPtr.h,1442
media/mtransport/third_party/nrappkit/src/util/libekr/r_memory.c,3
gfx/2d/DrawTargetCapture.h,1
netwerk/base/nsServerSocket.cpp,1
gfx/thebes/gfxTextRun.cpp,1033
devtools/shared/heapsnapshot/CoreDump.pb.cc,71
obj-firefox/dom/bindings/PageTransitionEvent.cpp,4
security/sandbox/chromium/sandbox/win/src/target_process.cc,4
libcore/slice/mod.rs,2
js/src/irregexp/RegExpEngine.cpp,419
dom/ipc/PreallocatedProcessManager.cpp,28
js/src/jsopcode.h,2
parser/html/nsHtml5StackNode.cpp,1
obj-firefox/dist/include/mozilla/net/nsCookieKey.h,1
dom/devicestorage/nsDeviceStorage.cpp,2
obj-firefox/dist/include/js/Value.h,383
gfx/layers/IMFYCbCrImage.cpp,5
obj-firefox/ipc/ipdl/PVsyncChild.cpp,198
61a3e4d6893feeafc8a95ea578733186abf8a6fc8e3918076e7fc1f59dbe25c25e2747569931dfad505df66db1900a23c7129642d7b547ab940ccb8e1572b2fe/dom/bindings/EventHandlerBinding.cpp,1
gfx/cairo/libpixman/src/pixman-image.c,3
security/nss/lib/pk11wrap/pk11auth.c,3
d27b9544518a3a364c9909d270a771ac850aae96fd4d108f96b3fe52305afe5e24432cbe805d4bc28108d1e4ccf6bb6258ca758f310d191484972b683f13facc/dom/bindings/WindowBinding.cpp,2
toolkit/crashreporter/breakpad-client/mac/handler/dynamic_images.cc,4
js/src/jit/BaselineCompiler.h,11
security/sandbox/chromium/sandbox/win/src/broker_services.cc,15
netwerk/base/nsURIHashKey.h,9
obj-firefox/ipc/ipdl/PGMPContentParent.cpp,8
obj-firefox/ipc/ipdl/PRemoteSpellcheckEngineChild.cpp,1
gfx/layers/client/TextureClient.cpp,382
gfx/webrender_bindings/src/moz2d_renderer.rs,6
toolkit/components/protobuf/src/google/protobuf/descriptor.pb.cc,9
parser/html/nsHtml5String.cpp,6
obj-firefox/dist/include/mozilla/extensions/MatchPattern.h,4
obj-firefox/dist/include/mozilla/ArenaAllocator.h,191
js/src/threading/windows/Thread.cpp,3
dom/cache/ReadStream.cpp,2
tools/profiler/public/ChildProfilerController.h,1
media/webrtc/trunk/webrtc/video/video_send_stream.cc,8
dom/xul/nsXULCommandDispatcher.cpp,3
dom/script/ScriptSettings.h,11
dom/ipc/TelemetryScrollProbe.cpp,7
obj-firefox/dom/bindings/NodeBinding.cpp,351
obj-firefox/dist/include/nsTArray.h,1410
toolkit/xre/nsAndroidStartup.cpp,8
netwerk/sctp/src/netinet/sctp_cc_functions.c,20
ipc/glue/SharedMemory.h,1
dom/workers/ServiceWorkerClients.cpp,14
toolkit/crashreporter/ThreadAnnotation.cpp,2
widget/ContentCache.cpp,110
netwerk/sctp/src/netinet/sctp_timer.c,74
gfx/layers/ipc/LayerTransactionParent.h,4
gfx/skia/skia/src/core/SkBlitter_ARGB32.cpp,19
vs2015u3/VC/include/xtree,107
hal/cocoa/CocoaBattery.cpp,6
js/src/frontend/BytecodeEmitter.h,14
ipc/mscom/Registration.cpp,1
obj-firefox/dist/include/mozilla/dom/OffscreenCanvas.h,18
ipc/chromium/src/chrome/common/ipc_channel_posix.cc,347
gfx/skia/skia/src/core/SkRasterPipelineBlitter.cpp,7
dom/ipc/CrashReporterParent.h,8296
build/stlport/stlport/stl/_hashtable.h,5
obj-firefox/dom/bindings/CommentBinding.cpp,1
dom/file/ipc/IPCBlobUtils.cpp,1
src/libcore/num/flt2dec/strategy/dragon.rs,3
310188ce069f258eb965f58f36b09c613b51d312f58517626715546cbcd8c61290a95601d739abd825732fdf6f67801d80c12ef33151e007a6c84abb3d786a31/dom/bindings/DocumentBinding.cpp,2
layout/xul/BoxObject.cpp,2
obj-firefox/dom/bindings/MouseEventBinding.cpp,11
layout/tables/nsTableWrapperFrame.cpp,56
dom/base/DOMRect.cpp,13
obj-firefox/dom/bindings/RegisterBindings.cpp,2
gfx/src/gfxCrashReporterUtils.cpp,1
toolkit/components/downloads/chromium/chrome/common/safe_browsing/csd.pb.cc,1
layout/painting/FrameLayerBuilder.h,55
obj-firefox/dist/include/mozilla/ClearOnShutdown.h,11
obj-firefox/dist/include/mozilla/gfx/UserData.h,27
js/public/GCAPI.h,38
editor/libeditor/ChangeStyleTransaction.cpp,12
gfx/skia/skia/src/core/SkLinearBitmapPipeline_sample.h,1
js/xpconnect/wrappers/AddonWrapper.cpp,57
intl/icu/source/common/uresbund.cpp,645
dom/media/systemservices/CamerasParent.cpp,20
obj-firefox/dist/include/mozilla/EffectSet.h,1
dom/indexedDB/IDBCursor.cpp,13
dom/commandhandler/nsControllerCommandTable.cpp,1270
dom/base/nsIDocument.h,16
dom/events/MessageEvent.cpp,14
dom/workers/WorkerPrivate.h,6
obj-firefox/x86_64/dom/bindings/ElementBinding.cpp,177
media/mtransport/third_party/nICEr/src/ice/ice_peer_ctx.c,51
obj-firefox/dist/include/js/HashTable.h,714
ipc/glue/URIUtils.cpp,33
528fbe00d410708b85faf095dbe147ab37b098b9cd445f2ab4f3d39ddf7bd3f5cd9680a99d5cfba62c47a04ccc1c03063b1eadc922b7aa8fe12e24e0c02539fe/ipc/ipdl/PAPZParent.cpp,1
layout/generic/nsSubDocumentFrame.cpp,442
servo/components/style/stylist.rs,252
js/src/vm/MemoryMetrics.cpp,85
third_party/aom/av1/decoder/decodemv.c,1
media/webrtc/signaling/src/sdp/SdpHelper.cpp,1
toolkit/crashreporter/breakpad-client/windows/crash_generation/crash_generation_client.cc,25
gfx/skia/skia/include/core/SkCanvas.h,19
gfx/thebes/gfxGDIFont.cpp,7
d0cd062a8f2e61a1842e705e1539dafa6e2559f266e0cf39cc24ecbc1de67828060d8f7d4015631bcfe7c22d53ac77e562e84587fe96e76b41b346b32ed4aeb6/dist/include/mozilla/dom/EventHandlerBinding.h,2
toolkit/crashreporter/breakpad-client/linux/minidump_writer/minidump_writer.cc,9
dom/base/nsGenericDOMDataNode.h,171
accessible/ipc/DocAccessibleParent.cpp,1099
security/manager/ssl/src/SSLServerCertVerification.cpp,10
layout/style/ServoCSSRuleList.cpp,47
dom/indexedDB/FileInfo.cpp,1
obj-firefox/toolkit/library/x86_64-pc-windows-msvc/release/build/style-3dce60e13dc5d80f/out/properties.rs,202
dom/events/UIEvent.h,10
libstd/sys/windows/thread.rs,4
media/webrtc/signaling/src/sdp/sipcc/sdp_token.c,3
js/src/jit/Safepoints.cpp,38
dom/media/fmp4/wmf/WMFVideoMFTManager.cpp,2
c67819e70c1b062b576b89fb953c6f1e7cf25d9b724d17b44877e367e40c7483b4780b263a0d85e90586d78d745f92aac4f4ffc5ac1db74e17e1d3584c6fd8d2/dom/bindings/IDBFactoryBinding.cpp,1
js/src/gc/Nursery-inl.h,168
dom/webauthn/AuthenticatorAssertionResponse.cpp,4
layout/painting/DisplayItemClip.h,12
gfx/layers/basic/BasicPaintedLayer.cpp,35
js/src/vm/GeneratorObject.cpp,6
gfx/skia/skia/src/core/SkPath.cpp,3
netwerk/protocol/http/NullHttpTransaction.cpp,33
dom/indexeddb/IDBWrapperCache.cpp,41
xpcom/base/nsID.h,2
layout/generic/nsTextFrame.cpp,1849
gfx/thebes/gfxDWriteFontList.cpp,53
js/src/vm/TypedArrayObject.cpp,172
obj-firefox/dist/include/nsPrintfCString.h,2
layout/base/DisplayListClipState.cpp,1
dom/ipc/ContentParent.cpp,377311
xpcom/threads/CondVar.h,250
toolkit/components/places/SQLFunctions.cpp,7
security/nss/lib/freebl/gcm.c,13
obj-firefox/ipc/ipdl/PWebBrowserPersistResourcesChild.cpp,1
media/libopus/celt/cwrs.c,1
obj-firefox/ipc/ipdl/PVRLayerChild.cpp,858
dom/base/nsContentSink.h,1
security/sandbox/chromium/base/strings/safe_sprintf.cc,7
netwerk/protocol/http/Http2Session.cpp,404
xpcom/base/nsINIParser.cpp,6
gfx/gl/SharedSurface.h,43
obj-firefox/ipc/ipdl/_ipdlheaders/mozilla/plugins/PPluginModule.h,2
js/src/ds/BitArray.h,1
xpcom/string/nsPrintfCString.h,1
security/nss/lib/ssl/tls13hkdf.c,1
obj-firefox/ipc/ipdl/PCacheStorageParent.cpp,2
toolkit/components/telemetry/TelemetryCommon.h,1
media/libjpeg/jidctred.c,1
content/media/SharedBuffer.h,1
js/xpconnect/src/XPCDebug.cpp,1
js/src/dtoa.c,10
media/webrtc/signaling/src/jsep/JsepCodecDescription.h,2
dom/html/HTMLTableElement.cpp,3
dom/base/mozAutoDocUpdate.h,91
gfx/src/nsColor.cpp,17
obj-firefox/dist/include/mozilla/ExtensionPolicyService.h,1
obj-firefox/dist/include/nsStyleContextInlines.h,960
js/src/irregexp/RegExpStack.cpp,1
toolkit/components/url-classifier/nsUrlClassifierPrefixSet.cpp,60
obj-firefox/ipc/ipdl/PVRManagerParent.cpp,186
gfx/skia/skia/src/gpu/effects/GrSimpleTextureEffect.h,2
layout/generic/nsPageContentFrame.cpp,4
dom/html/HTMLSharedObjectElement.cpp,2
xpcom/threads/EventQueue.cpp,3
layout/base/GeckoRestyleManager.h,13
gfx/skia/skia/src/ports/SkScalerContext_win_dw.cpp,48
obj-firefox/dom/bindings/GridBinding.cpp,6
security/nss/lib/freebl/loader.c,54
xpcom/threads/CooperativeThreadPool.cpp,224
obj-firefox/dom/bindings/AudioNodeBinding.cpp,20
dom/media/MediaDecoderReader.cpp,16
gfx/thebes/gfxGradientCache.cpp,48
obj-firefox/dist/include/mozilla/dom/DocumentTimeline.h,1
security/manager/ssl/PSMRunnable.cpp,1
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/pitch_estimator.c,1
js/src/vm/String.cpp,342
dom/bluetooth/bluetooth2/BluetoothReplyRunnable.cpp,5
obj-firefox/dom/bindings/DocumentBinding.cpp,89
dom/bindings/nsScriptError.h,13
xpcom/base/nsMemoryReporterManager.cpp,132
layout/style/Loader.cpp,282
security/nss/lib/ssl/sslsecur.c,108
media/webrtc/trunk/webrtc/base/criticalsection.cc,1
security/nss/lib/certdb/alg1485.c,4
toolkit/components/protobuf/src/google/protobuf/message.cc,2
obj-firefox/toolkit/library/x86_64-unknown-linux-gnu/release/build/style-58e9e45a1cbf378c/out/gecko_properties.rs,8
js/src/vm/String.h,242
tools/profiler/gecko/nsProfiler.cpp,2
obj-firefox/dist/include/gfxFont.h,5
js/src/jit/BaselineInspector.cpp,20
gfx/layers/client/TextureClientSharedSurface.cpp,3
js/src/jit/Linker.cpp,322
servo/components/style/traversal.rs,360
security/manager/ssl/nsNSSShutDown.cpp,2
layout/base/nsCSSFrameConstructor.cpp,9920
ipc/chromium/src/third_party/libevent/evmap.c,28
dom/media/TextTrackList.cpp,3
toolkit/profile/nsToolkitProfileService.cpp,26
widget/cocoa/nsMenuBarX.mm,12
gfx/ipc/GPUParent.cpp,344
memory/build/replace_malloc.c,1288
obj-firefox/dist/include/js/HeapAPI.h,14
dom/media/eme/CDMCaps.cpp,1
netwerk/streamconv/nsStreamConverterService.cpp,3
uriloader/exthandler/nsExternalProtocolHandler.cpp,102
storage/mozStorageAsyncStatementExecution.cpp,123
dom/events/CustomEvent.cpp,6
js/src/jit/shared/BaselineCompiler-shared.cpp,9
dom/ipc/ContentParent.h,241
third_party/rust/rayon-core/src/sleep/mod.rs,6
dom/events/DOMEventTargetHelper.h,11
devtools/shared/heapsnapshot/DominatorTree.cpp,4
gfx/harfbuzz/src/hb-ot-layout.cc,16
toolkit/components/extensions/ExtensionPolicyService.cpp,435
storage/mozStorageStatementParams.cpp,13
obj-firefox/ipc/ipdl/PBroadcastChannelChild.cpp,41
dom/ipc/ProcessHangMonitor.cpp,2203
gfx/angle/src/libANGLE/renderer/d3d/FramebufferD3D.cpp,7
content/events/src/nsDOMMouseEvent.cpp,1
storage/src/mozStorageAsyncStatement.cpp,6
media/webrtc/trunk/webrtc/video_engine/vie_capture_impl.cc,3
intl/icu/source/common/uinit.cpp,7
content/media/wmf/WMFByteStream.cpp,1
ipc/glue/SharedMemory.cpp,2
image/src/FrameAnimator.cpp,1
security/pkix/lib/pkixbuild.cpp,22
security/nss/lib/freebl/sha_fast.c,20
netwerk/protocol/http/ASpdySession.cpp,2
obj-firefox/ipc/ipdl/PWebAuthnTransactionChild.cpp,2
obj-firefox/dom/bindings/UIEventBinding.cpp,19
intl/strres/nsStringBundleTextOverride.cpp,1
js/xpconnect/src/nsScriptError.cpp,2
netwerk/protocol/websocket/WebSocketChannel.cpp,49
netwerk/cache2/CacheFileIOManager.cpp,1517
security/nss/lib/softoken/legacydb/lgcreate.c,1
dom/html/MediaDocument.cpp,3
gfx/layers/composite/CompositableHost.h,99
dom/bluetooth/ipc/BluetoothParent.cpp,4
layout/generic/nsGridContainerFrame.cpp,6
gfx/qcms/chain.c,1
67096f294b1d570bc537ffc9ae66071dab0b5c5ca5d7091e81bb641c5a87cd3b4f2988584eac727e416a1579b1f2dbb8cd122678118e74fdda46f4a63202faec/dom/bindings/WindowBinding.cpp,93
gfx/layers/ipc/SynchronousTask.h,8
js/src/jit/CompileInfo.h,26
js/public/StructuredClone.h,3
obj-firefox/dist/include/mozilla/Encoding.h,420
obj-firefox/ipc/ipdl/PCamerasChild.cpp,3
netwerk/protocol/http/TunnelUtils.cpp,1
dom/html/HTMLMediaElement.h,11
dom/bindings/CallbackObject.h,11
content/media/omx/mediaresourcemanager/IMediaResourceManagerClient.cpp,9
media/mtransport/third_party/nrappkit/src/registry/registry_local.c,1
netwerk/base/PrivateBrowsingChannel.h,4
obj-firefox/ipc/ipdl/PContent.cpp,3
layout/style/StyleAnimationValue.cpp,134
media/webrtc/signaling/src/peerconnection/PeerConnectionImpl.h,4
toolkit/mozapps/extensions/AddonContentPolicy.cpp,2
js/xpconnect/wrappers/XrayWrapper.cpp,1427
dom/performance/Performance.cpp,6
ipc/glue/ProtocolUtils.cpp,7650
mfbt/WeakPtr.h,2
parser/htmlparser/nsScannerString.cpp,3
ipc/chromium/src/base/message_pump_mac.mm,18
dom/gamepad/GamepadPlatformService.cpp,2
media/webrtc/trunk/webrtc/modules/audio_coding/acm2/acm_receiver.cc,25
js/src/jit/Sink.cpp,1
storage/mozStorageStatementJSHelper.cpp,2
docshell/base/nsDefaultURIFixup.cpp,2
obj-firefox/dom/bindings/DirectoryBinding.cpp,1
android-ndk/sources/cxx-stl/llvm-libc++/libcxx/include/functional,439
devtools/shared/heapsnapshot/DeserializedNode.cpp,2
extensions/spellcheck/src/mozSpellChecker.cpp,26
obj-firefox/dom/bindings/RangeBinding.cpp,11
accessible/ipc/DocAccessibleParent.h,180
security/certverifier/OCSPCache.cpp,3
gfx/2d/FilterNodeSoftware.cpp,101
js/public/HeapAPI.h,28
media/libopus/src/opus_decoder.c,12
dom/html/HTMLFormElement.cpp,3
js/src/jshashutil.h,67
obj-firefox/ipc/ipdl/PBackgroundSharedTypes.cpp,4
dom/quota/ActorsParent.cpp,112
dom/xml/CDATASection.h,1
security/sandbox/chromium/sandbox/win/src/sharedmem_ipc_client.cc,105
layout/style/nsRuleNode.h,11
third_party/aom/av1/common/av1_inv_txfm1d.c,17
gfx/skia/skia/src/core/SkFindAndPlaceGlyph.h,22
toolkit/components/autocomplete/nsAutoCompleteSimpleResult.cpp,11
dom/xbl/nsXBLPrototypeHandler.cpp,2194
obj-firefox/dist/include/gfxPrefs.h,14
xpcom/base/nsMemoryInfoDumper.cpp,12
gfx/angle/src/libGLESv2/entry_points_egl.cpp,143
obj-firefox/dom/bindings/HTMLHeadElementBinding.cpp,1
js/src/gc/Statistics.cpp,1344
src/libcore/sync/atomic.rs,4
gfx/layers/composite/CanvasLayerComposite.cpp,36
tools/profiler/core/ProfileJSONWriter.cpp,5
media/libcubeb/src/cubeb_audiounit.cpp,31
security/manager/ssl/nsSiteSecurityService.cpp,32
obj-firefox/dist/include/GPUVideoImage.h,14
dom/base/nsHostObjectProtocolHandler.cpp,3
layout/forms/nsListControlFrame.cpp,134
xpcom/reflect/xptcall/md/win32/xptcstubs.cpp,43
js/src/jsnum.cpp,69
docshell/shistory/nsSHistory.cpp,55
ipc/glue/CrossProcessSemaphore_windows.cpp,2
dom/html/HTMLAnchorElement.cpp,167
security/nss/lib/freebl/rijndael.c,21
obj-firefox/dist/include/mozilla/MaybeOneOf.h,1
dom/media/MediaTimer.cpp,6
toolkit/components/printingui/ipc/nsPrintingProxy.cpp,7
memory/build/mozmemory_wrap.c,47
mozglue/android/SharedMemNatives.cpp,4
netwerk/cache/nsCacheSession.cpp,150
gcc/include/c++/4.9.4/ext/new_allocator.h,12
obj-firefox/js/src/gc/StatsPhasesGenerated.cpp,15
js/src/vm/TypeInference.h,757
netwerk/base/nsProtocolProxyService.h,11
js/src/vm/UnboxedObject-inl.h,79
dom/base/nsDOMMutationObserver.h,92
editor/composer/nsEditorSpellCheck.cpp,23
media/webrtc/trunk/webrtc/video/vie_encoder.cc,30
servo/ports/geckolib/glue.rs,6358
dom/canvas/WebGLExtensionDisjointTimerQuery.cpp,1
js/src/ds/FixedSizeHash.h,3
netwerk/base/nsUnicharStreamLoader.cpp,45
layout/generic/nsBlockFrame.h,2
ae58b62efe770cf74b02bf54bd6feb075ba941cb6427ec94764f6fccc1f984ecb0618ad9f01a4b2326dbb73f29422ce3d9ecf3cd2c35f7dcbc47b41071e3309e/ipc/ipdl/PProcessHangMonitorParent.cpp,23
embedding/components/commandhandler/nsBaseCommandController.cpp,3
obj-firefox/dist/include/mozilla/dom/EventBinding.h,2
src/libstd/ffi/c_str.rs,1
dom/gamepad/windows/WindowsGamepad.cpp,9
c0e8886a62de4ebc1e9d412aa565a35a70c077d84337e8187dec03cdbe70605f595811d82e9aeb13c0280a3b40a63ff4ed986e3b8ad57222670e9f9dbd6a7007/ipc/ipdl/PCompositorBridgeParent.cpp,10
media/webrtc/signaling/src/media-conduit/VideoConduit.cpp,80
obj-firefox/x86_64/ipc/ipdl/PJavaScriptChild.cpp,1
dom/ipc/CrashReporterParent.cpp,2
layout/xul/nsSprocketLayout.cpp,52
editor/libeditor/TextEditRules.cpp,6
dom/canvas/WebGLContext.cpp,1066
js/public/GCHashTable.h,37
dom/base/nsDOMAttributeMap.cpp,1
js/xpconnect/src/XPCWrappedNativeJSOps.cpp,14436
dom/cache/StreamControl.cpp,4
gcc/include/c++/4.9.4/functional,5
layout/base/nsBidiPresUtils.cpp,134
f1a951875a9981a48180fe346121aed3b933a27a739b8a67f1e962063ceb9453893b4f0d3d9c40207c8cbde04353dceff687e8dcb9920211d76545ba7255be7a/dom/bindings/PeerConnectionImplBinding.cpp,3
dom/fetch/InternalHeaders.cpp,4
security/nss/lib/softoken/pkcs11c.c,139
dom/svg/SVGGraphicsElement.cpp,1
layout/generic/nsContainerFrame.cpp,1827
intl/icu/source/common/unifiedcache.cpp,193
obj-firefox/dom/bindings/ScrollAreaEventBinding.cpp,2
obj-firefox/dist/include/mozilla/storage/StatementCache.h,2
obj-firefox/ipc/ipdl/PBackgroundIDBCursorParent.cpp,1
intl/uconv/nsTextToSubURI.cpp,4
layout/printing/PrintTranslator.cpp,111
296823bb78e02c988fcf9254139d212b806fd147e0f000ab0301dca08184b9d4a722ec6a7441fae88d6b7bb43b18d40732b2cdad8b16f111809b606246b629b2/ipc/ipdl/PBackgroundStorageParent.cpp,1
content/base/src/nsContentUtils.cpp,6
js/ipc/WrapperAnswer.cpp,8
2887af9cf6356ba5a0854a31e6eb2fed77807c661b26e5c43d2bc755b2cd022f73d7fc87cec9ceeac66e7f065749c482ca7b581cb1d5dffe3211a02ffe90d1ce/dom/bindings/MatchGlobBinding.cpp,1
image/ImageCacheKey.cpp,3
widget/MiscEvents.h,1
browser/app/nsBrowserApp.cpp,810
media/webrtc/signaling/src/sdp/sipcc/sdp_attr_access.c,6
memory/build/jemalloc_config.cpp,8608
js/src/vm/AsyncIteration.cpp,8
xpcom/base/nsDumpUtils.cpp,2
libcore/mem.rs,1
obj-firefox/dist/include/mozilla/MouseEvents.h,2
obj-firefox/dist/include/mozilla/dom/FragmentOrElement.h,11
obj-firefox/dist/include/js/TracingAPI.h,680
xpcom/reflect/xptcall/md/unix/xptcstubs_x86_64_darwin.cpp,1
image/IDecodingTask.cpp,31
toolkit/crashreporter/breakpad-client/windows/handler/exception_handler.cc,633348
widget/windows/nsWidgetFactory.cpp,1
layout/base/nsPresArena.h,3
layout/generic/nsBlockFrame.cpp,4288
security/nss/lib/ckfw/sessobj.c,1
xpcom/ds/nsObserverList.h,1
