gfx/graphite2/src/inc/Sparse.h,1
layout/svg/nsSVGUtils.cpp,7
dom/base/nsDOMNavigationTiming.cpp,2
servo/components/hashglobe/src/table.rs,2
editor/libeditor/EditorCommands.cpp,31
accessible/ipc/win/HandlerProvider.cpp,231
gfx/skia/skia/src/core/SkShader.cpp,1
layout/xul/base/src/nsBoxFrame.cpp,1
toolkit/xre/ProfileReset.h,9
intl/icu/source/i18n/calendar.cpp,75
gfx/angle/src/common/MemoryBuffer.cpp,1
image/src/imgRequestProxy.cpp,1
ipc/chromium/src/base/shared_memory_posix.cc,1
dom/base/Console.cpp,7
gfx/2d/NativeFontResourceDWrite.cpp,96
widget/android/fennec/ThumbnailHelper.h,27
extensions/pref/autoconfig/src/nsConfigFactory.cpp,9
xpcom/base/nsMemoryReporterManager.h,1
6f5af0004d9ae8d6620cd4aa48cac7e1c98c77919a41f23b9231569796d924fbc981f672e8b8cd6bebae5d07c8dfad5091a6ca192bf70e5ea61840e8f51d2d90/dist/include/mozilla/dom/MutationObserverBinding.h,21
gfx/skia/skia/src/core/SkConvolver.h,3
third_party/rust/rand/src/lib.rs,3
dom/base/nsIGlobalObject.cpp,1
android-ndk/toolchains/x86-4.9/prebuilt/linux-x86_64/lib/gcc/i686-linux-android/4.9/include/emmintrin.h,3
toolkit/components/osfile/NativeOSFileInternals.cpp,4
layout/style/ServoArcTypeList.h,8
netwerk/base/nsBufferedStreams.cpp,177
security/nss/lib/softoken/legacydb/lgattr.c,6
dom/base/ShadowRoot.cpp,5
obj-firefox/dom/bindings/KeyAlgorithmBinding.cpp,3
xpcom/build/IOInterposer.cpp,72
dom/plugins/ipc/NPEventOSX.h,2
js/src/jsatominlines.h,21
09e1a66c968b8ac83e10772e473580818e12fc1581228f83b1b54e6128d11f3f5f0ab66a0db857ae586e52508c3811825e01eb6b0011ddcc70646366122c46d4/ipc/ipdl/PBackgroundParent.cpp,1
gfx/skia/skia/src/core/SkPictureContentInfo.cpp,1
xpfe/appshell/nsXULWindow.cpp,359
content/canvas/src/nsCanvasRenderingContext2DAzure.cpp,1
59aad6a05b6d4e21b11a49aa24504f55c1ac4f9c9336c228169ac8bbb829317e7ac9c94f1f4e6c6d0a0dc3c8d678b2df67f85a7fe4c9fde84f12b60550b93431/ipc/ipdl/PLayerTransactionChild.cpp,30
dom/svg/SVGContentUtils.cpp,1
dom/html/nsTextEditorState.cpp,42
accessible/ipc/win/DocAccessibleChild.cpp,108
dom/animation/AnimValuesStyleRule.cpp,28
dom/presentation/PresentationDeviceManager.cpp,2
obj-firefox/dist/include/PlatformDecoderModule.h,2
dom/media/platforms/agnostic/VPXDecoder.cpp,17
js/src/jit/x64/CodeGenerator-x64.cpp,18
toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,207
obj-firefox/dom/bindings/EventTargetBinding.cpp,60
netwerk/protocol/http/HttpChannelChild.cpp,3059
dom/base/nsContentSink.cpp,1029
js/src/jsgc.cpp,44591
js/src/jit/BaselineFrame.cpp,9
image/imgFrame.h,6233
obj-firefox/dom/bindings/URLBinding.cpp,13
layout/svg/nsFilterInstance.cpp,16
android-ndk/sources/cxx-stl/llvm-libc++/libcxx/include/queue,2
c253029d2b7852020bedcd979d4759594e48b96fb6e897642fb7cbc0c254af4bcf2050028011515e9ba9a78eb9812eb28850b4813e4e77750439bc087d2ba2e8/dom/bindings/InputEventBinding.cpp,1
vs2015u3/VC/include/functional,141358
gfx/skia/skia/include/private/SkTHash.h,1
obj-firefox/dist/include/mozilla/dom/AnimationEffectTimingReadOnly.h,1
gfx/2d/HelpersSkia.h,1
media/webrtc/signaling/src/sdp/SipccSdpAttributeList.cpp,9
js/src/vm/SavedStacks.h,3
ipc/glue/IPCStreamDestination.cpp,3
storage/mozStorageResultSet.cpp,55
netwerk/protocol/http/nsHttpConnectionMgr.cpp,6266
layout/painting/ActiveLayerTracker.cpp,63
gfx/vr/VRDisplayClient.cpp,6
obj-firefox/dist/include/mozilla/dom/TreeColumnsBinding.h,1
modules/libjar/nsJAR.cpp,51
dom/xbl/nsXBLPrototypeBinding.h,1
security/nss/lib/freebl/jpake.c,10
5e0103688065ff0ec8f5c267df5da50a1b17cd29116c7e5c2a61cb27069311181998be0810af119bf247dfc8bf7d60b3023893c26c3953dc49c0e9661d2b1d95/ipc/ipdl/PStreamFilterChild.cpp,1
tools/profiler/core/shared-libraries-win32.cc,1318
js/src/jsinfer.cpp,2
image/ClippedImage.cpp,4
security/nss/lib/dbm/src/hash.c,2
xpcom/threads/nsProxyRelease.h,440
bb1b472440ff2c1893290e4e1a4c981f8f2f2cf571738b73da8a71bcaca149608a1845f5eb74b696bac969270af7237bcaa2ef3ef4394517807c5aae38f1b3ee/ipc/ipdl/PBrowserParent.cpp,292
security/manager/ssl/nsSSLStatus.cpp,9
widget/windows/nsDragService.cpp,8
accessible/base/DocManager.cpp,135
gfx/layers/client/TextureClientSharedSurface.cpp,3
security/manager/ssl/nsNSSCallbacks.cpp,5
gfx/thebes/gfxUserFontSet.h,2
parser/html/jArray.h,25
third_party/rust/regex-syntax/src/parser.rs,2
gfx/gl/AndroidSurfaceTexture.h,1
gfx/skia/skia/src/core/SkChunkAlloc.cpp,23
gfx/qcms/matrix.c,1
gfx/src/nsPoint.h,27
xpcom/string/nsCharTraits.h,23
toolkit/components/backgroundhangmonitor/HangStack.cpp,304
js/src/jit/ScalarReplacement.cpp,31
image/StreamingLexer.h,119
dom/html/HTMLMediaElement.h,11
vs2015u3/VC/include/xstring,143
dom/html/HTMLDivElement.cpp,7
accessible/windows/msaa/HTMLWin32ObjectAccessible.cpp,16
obj-firefox/dist/include/nsStyleCoord.h,4
xpcom/threads/Queue.h,7
dom/xul/nsXULElement.cpp,135
layout/style/nsICSSDeclaration.h,134
layout/base/ArenaRefPtr.h,310
dom/xul/templates/nsRuleNetwork.cpp,1
obj-firefox/dist/include/mozilla/media/MediaUtils.h,4
dom/media/MediaStreamListener.cpp,2
dom/storage/DOMStorage.h,13
js/src/jit/arm/MacroAssembler-arm.cpp,3
dom/html/nsHTMLDNSPrefetch.cpp,12
ipc/chromium/src/chrome/common/ipc_channel_posix.h,8
js/xpconnect/src/XPCModule.cpp,16
dom/base/nsGlobalWindow.cpp,17728
obj-firefox/ipc/ipdl/PCookieService.cpp,204
toolkit/components/mediasniffer/nsMediaSniffer.cpp,13
obj-firefox/x86_64/dist/include/mozilla/Vector.h,2
gfx/layers/apz/src/AsyncPanZoomController.h,1
dom/canvas/WebGLProgram.cpp,14
obj-firefox/ipc/ipdl/NeckoChannelParams.cpp,3
obj-firefox/ipc/ipdl/PDataChannelChild.cpp,1
storage/mozStorageStatement.cpp,61
dom/base/nsInProcessTabChildGlobal.cpp,115
dom/indexedDB/AsyncConnectionHelper.cpp,2
modules/zlib/src/deflate.c,35
obj-firefox/ipc/ipdl/PCompositorBridgeChild.cpp,129
xpcom/ds/nsDeque.cpp,62
widget/windows/nsClipboard.cpp,67
js/src/vm/Time.cpp,7
gfx/angle/src/compiler/translator/ParseContext.cpp,7
image/SurfaceCache.cpp,18682
gfx/cairo/cairo/src/cairo-win32-surface.c,53
nsprpub/pr/src/md/windows/w95cv.c,47
e62ca8becf4519a9ac5ab179a1dc9c2a71cea31358a41f6af011a229421c0fb51d6548f1a61d03ebae91a61813a241624a194bca8b10d7f608c1ee19ee6eb5fe/ipc/ipdl/PContentBridgeParent.cpp,1
layout/forms/nsFileControlFrame.cpp,12
third_party/aom/av1/common/x86/av1_fwd_txfm1d_sse4.c,1
obj-firefox/dist/include/mozilla/gfx/BasePoint3D.h,3
obj-firefox/dist/include/js/Proxy.h,1
dom/html/HTMLFrameElement.cpp,11
image/AnimationSurfaceProvider.h,3
js/public/TracingAPI.h,476
toolkit/components/downloads/chromium/chrome/common/safe_browsing/csd.pb.h,2
obj-firefox/dist/include/mozilla/dom/DocumentFragmentBinding.h,1
gfx/layers/apz/src/FocusTarget.cpp,72
obj-firefox/ipc/ipdl/PMemoryStreamChild.cpp,2
js/src/jsfriendapi.cpp,155
modules/libjar/zipwriter/nsZipWriter.cpp,3
767ce36d7befbceafc0a02c6a6720b405caf1d16e1af44a6e6affb5fe724d82ff036516442355996ecacea4456b9dc7a8a4fd8fbe2c7329e3af7eae93dfea79e/ipc/ipdl/PBrowserParent.cpp,126
netwerk/base/nsSimpleNestedURI.cpp,2
image/src/DecodePool.cpp,1
media/libopus/src/opus_multistream_decoder.c,12
gfx/skia/skia/src/image/SkSurface.cpp,2
toolkit/crashreporter/breakpad-client/mac/crash_generation/crash_generation_server.cc,2
gfx/skia/skia/src/gpu/GrGpu.h,20
layout/generic/nsSimplePageSequenceFrame.cpp,12
obj-firefox/ipc/ipdl/PCompositorManagerChild.cpp,60
clang/include/c++/v1/__tree,55
dom/media/MediaSegment.h,2
js/src/proxy/DeadObjectProxy.cpp,5
6762c811e67ac7f722e85cdcebc7acb8cd34c0f8d573d7d14bb3906720faf620aef3870d4e51ead3f45322680164ea917364a6e13ad5021629ba9af60e0f4187/ipc/ipdl/PNecko.cpp,1
ipc/chromium/src/base/message_loop.cc,315459
xpcom/threads/nsTimerImpl.cpp,226534
obj-firefox/js/xpconnect/loader/Unified_cpp_js_xpconnect_loader0.cpp,2
media/libcubeb/src/cubeb_opensl.c,44
obj-firefox/ipc/ipdl/PHttpBackgroundChannel.cpp,3
layout/xul/nsScrollbarFrame.cpp,3
dom/workers/ServiceWorkerRegistrar.cpp,18
storage/mozStoragePrivateHelpers.cpp,21
media/webrtc/trunk/webrtc/modules/video_capture/mac/avfoundation/video_capture_avfoundation_info_objc.mm,2
obj-firefox/ipc/ipdl/PCompositorBridgeParent.cpp,626
xpcom/base/nsWeakReference.cpp,18
js/src/jit/shared/Assembler-shared.h,1
obj-firefox/toolkit/library/x86_64-pc-windows-msvc/release/build/style-3dce60e13dc5d80f/out/properties.rs,202
toolkit/system/osxproxy/ProxyUtils.mm,1
js/src/vm/ArgumentsObject.h,4
mozglue/linker/Zip.cpp,3
js/src/irregexp/RegExpStack.cpp,1
layout/style/ServoMediaRule.cpp,43
ceaec01daa93fb4861b47d2b9a935bc5f30a679f7e03a0d74367f5f8e57a2ad5d7fd67460362c5546428749cdc2f1ab148289235b9b7b0424dfac84da5a37daf/toolkit/library/x86_64-apple-darwin/release/build/style-dc7c941fc56784c9/out/properties.rs,3
dom/gamepad/cocoa/CocoaGamepad.cpp,8
gfx/webrender/src/frame_builder.rs,3875
js/xpconnect/src/nsScriptError.cpp,2
widget/android/nsAppShell.h,8
296823bb78e02c988fcf9254139d212b806fd147e0f000ab0301dca08184b9d4a722ec6a7441fae88d6b7bb43b18d40732b2cdad8b16f111809b606246b629b2/ipc/ipdl/PBackgroundStorageParent.cpp,1
widget/gonk/libui/InputReader.cpp,22
gfx/layers/ipc/LayerTransactionChild.cpp,3
media/libvorbis/lib/vorbis_res0.c,5
obj-firefox/i386/ipc/ipdl/PPluginInstanceChild.cpp,3
js/src/frontend/TokenStream.h,16
js/src/jsweakmap.h,56
tools/profiler/core/platform.h,1
image/VectorImage.cpp,53
gfx/skia/skia/src/gpu/batches/GrAADistanceFieldPathRenderer.cpp,2
netwerk/build/nsNetModule.cpp,328
media/libopus/src/opus_decoder.c,13
security/nss/lib/pk11wrap/pk11cert.c,4
extensions/spellcheck/src/mozSpellCheckerFactory.cpp,31
obj-firefox/dist/include/mozilla/dom/PageTransitionEventBinding.h,1
obj-firefox/dist/include/mozilla/CondVar.h,68
media/mtransport/third_party/nICEr/src/stun/turn_client_ctx.c,4
gfx/layers/wr/WebRenderBridgeChild.cpp,233
image/decoders/nsGIFDecoder2.cpp,14
media/webrtc/trunk/webrtc/base/logging.cc,3
toolkit/crashreporter/google-breakpad/src/common/mac/macho_utilities.cc,1
layout/style/nsComputedDOMStyle.cpp,8526
security/manager/ssl/SharedCertVerifier.h,1
tools/profiler/core/platform-win32.cpp,461
mozglue/linker/Zip.h,2
gfx/webrender/src/glyph_rasterizer.rs,33
gfx/angle/src/compiler/translator/Common.h,10
layout/generic/nsSelection.cpp,17
dom/events/AsyncEventDispatcher.cpp,35
ipc/chromium/src/third_party/libevent/http.c,4
dom/json/nsJSON.cpp,2
gfx/layers/AsyncCanvasRenderer.cpp,33
accessible/base/NotificationController.cpp,920
obj-firefox/ipc/ipdl/_ipdlheaders/mozilla/dom/cache/CacheTypes.h,2
security/nss/lib/softoken/legacydb/dbmshim.c,1
obj-firefox/dom/bindings/FileReaderSyncBinding.cpp,6
js/src/vm/ObjectImpl.h,1
obj-firefox/x86_64/dom/bindings/FunctionBinding.cpp,1
dom/media/platforms/agnostic/VorbisDecoder.cpp,4
dom/media/platforms/wmf/DXVA2Manager.cpp,290
rdf/base/nsCompositeDataSource.cpp,3
toolkit/crashreporter/google-breakpad/src/common/mac/macho_id.cc,1
dom/base/nsIContent.h,18
ipc/chromium/src/base/lock_impl_posix.cc,1
dom/base/nsNodeInfoManager.h,1
parser/html/nsHtml5StreamParser.h,1
media/libstagefright/frameworks/av/media/libstagefright/MPEG4Extractor.cpp,55
media/webrtc/trunk/webrtc/voice_engine/voe_network_impl.cc,8
dom/vr/VRDisplay.cpp,1283
gfx/thebes/gfxFont.h,18
dom/media/MediaResource.h,5
dom/ipc/nsIContentChild.cpp,12
xpcom/reflect/xptcall/md/unix/xptcstubs_arm.cpp,6
security/sandbox/chromium/sandbox/win/src/interceptors_64.cc,191
xpcom/glue/nsCycleCollectionNoteChild.h,5
dom/media/MediaCache.cpp,44
security/sandbox/win/src/sandboxbroker/sandboxBroker.cpp,119
security/manager/ssl/nsSSLSocketProvider.cpp,28
dom/indexedDB/Key.cpp,8
xpcom/base/nsInterfaceRequestorAgg.cpp,22
gfx/layers/apz/src/InputQueue.cpp,15
media/mtransport/third_party/nrappkit/src/util/libekr/r_memory.c,3
js/src/irregexp/RegExpEngine.cpp,450
third_party/aom/av1/decoder/decodeframe.c,1
netwerk/base/TCPFastOpenLayer.cpp,18
obj-firefox/ipc/ipdl/PVsyncChild.cpp,199
intl/unicharutil/util/ICUUtils.cpp,2
security/sandbox/chromium/sandbox/win/src/broker_services.cc,15
gfx/layers/ShareableCanvasLayer.cpp,47
obj-firefox/dist/include/mozilla/extensions/MatchPattern.h,4
obj-firefox/dist/include/mozilla/ArenaAllocator.h,198
hal/cocoa/CocoaBattery.cpp,8
ipc/chromium/src/chrome/common/ipc_channel_posix.cc,467
310188ce069f258eb965f58f36b09c613b51d312f58517626715546cbcd8c61290a95601d739abd825732fdf6f67801d80c12ef33151e007a6c84abb3d786a31/dom/bindings/DocumentBinding.cpp,5
toolkit/components/extensions/MatchPattern.cpp,411
obj-firefox/dist/include/mozilla/gfx/UserData.h,27
obj-firefox/dist/include/mozilla/EffectSet.h,1
dom/indexedDB/IDBCursor.cpp,13
media/webrtc/trunk/webrtc/video_engine/vie_frame_provider_base.cc,1
netwerk/base/nsSimpleURI.cpp,20
third_party/aom/av1/decoder/decodemv.c,1
xpcom/base/LogModulePrefWatcher.cpp,2
gfx/thebes/gfxGDIFont.cpp,7
dom/media/fmp4/wmf/WMFVideoMFTManager.cpp,2
gfx/layers/basic/BasicPaintedLayer.cpp,40
layout/style/GeckoStyleContext.h,5
obj-firefox/dist/include/nsPrintfCString.h,2
obj-firefox/dom/bindings/HTMLFormElementBinding.cpp,1
toolkit/components/places/SQLFunctions.cpp,7
obj-firefox/dom/bindings/CustomEventBinding.cpp,1
xpcom/base/nsINIParser.cpp,6
4cc6f38120af7a81d05994d8bc4b451f68d50878f582d64ec7f7dc9d8a3e3a539c3742aa330e9e6bfc92d8648c0f9ace273e666ce3d6f7f0aae52a7730d1483f/ipc/ipdl/PHttpBackgroundChannelParent.cpp,9
media/libjpeg/jidctred.c,1
gfx/skia/skia/src/gpu/effects/GrSimpleTextureEffect.h,2
dom/html/HTMLSharedObjectElement.cpp,2
gfx/skia/skia/src/ports/SkScalerContext_win_dw.cpp,48
e909c4b3327ca74580270ff944362fc75c1d794430e8487902f1967d696f0cbc2624a6d5aea3ddf8bb2d0c8b11e9fceecd6c90acb83f08c94654a891d08a5351/ipc/ipdl/PWebRenderBridge.cpp,3
obj-firefox/ipc/ipdl/PPresentationChild.cpp,1
dom/base/nsLocation.cpp,6
security/nss/lib/ssl/sslsecur.c,117
js/src/vm/String.h,264
js/xpconnect/wrappers/XrayWrapper.h,101
obj-firefox/ipc/ipdl/PWebBrowserPersistSerializeChild.cpp,1
dom/html/HTMLScriptElement.cpp,14
netwerk/streamconv/nsStreamConverterService.cpp,3
uriloader/exthandler/nsExternalProtocolHandler.cpp,102
storage/mozStorageAsyncStatementExecution.cpp,124
js/src/jit/shared/BaselineCompiler-shared.cpp,10
b4364841c53562a9a905e029932c5167a5a5b5d44a05837305efe07b61905d01e5f1722bb26eb5a10ecb9847d8ad31583ac59fc46523ae085ed3da379c60329e/ipc/ipdl/PFTPChannelParent.cpp,2
servo/components/style/gecko/global_style_data.rs,2
ipc/glue/SharedMemory.cpp,2
gfx/skia/skia/src/gpu/SkGpuDevice.cpp,42
dom/html/MediaDocument.cpp,3
gfx/layers/wr/WebRenderColorLayer.cpp,1
dom/base/DOMRequest.cpp,2
media/mtransport/third_party/nrappkit/src/registry/registry_local.c,1
obj-firefox/dist/include/js/UbiNodeDominatorTree.h,5
parser/htmlparser/nsScannerString.cpp,3
gfx/skia/skia/src/gpu/instanced/InstancedRendering.cpp,1
dom/gamepad/GamepadPlatformService.cpp,2
019ad0a6706ead3e3d640d9b54763c57985f5c4cc971bf404676efcad1ed1f59a3abf34fcec6f1733152c33775bceb603d702672e9511316c93056d8962686a2/ipc/ipdl/PBroadcastChannelParent.cpp,2
obj-firefox/dom/bindings/DirectoryBinding.cpp,1
android-ndk/sources/cxx-stl/llvm-libc++/libcxx/include/functional,455
accessible/ipc/DocAccessibleParent.h,190
gfx/2d/FilterNodeSoftware.cpp,127
js/src/jshashutil.h,80
dom/quota/ActorsParent.cpp,128
gfx/skia/skia/src/core/SkFindAndPlaceGlyph.h,22
third_party/aom/aom_dsp/inv_txfm.c,5
js/src/gc/Statistics.cpp,1360
toolkit/components/telemetry/TelemetryScalar.cpp,5
media/libcubeb/src/cubeb_audiounit.cpp,64
security/manager/ssl/nsSiteSecurityService.cpp,38
layout/forms/nsListControlFrame.cpp,146
obj-firefox/dist/include/mozilla/MaybeOneOf.h,1
obj-firefox/js/src/gc/StatsPhasesGenerated.cpp,15
js/src/vm/TypeInference.h,832
netwerk/base/nsProtocolProxyService.h,11
src/libstd/sync/once.rs,2
dom/workers/ServiceWorkerWindowClient.cpp,1
media/webrtc/trunk/webrtc/video/vie_encoder.cc,31
82781563a1e673b84c44ae05b4980277bf4d611b3e1d6c7ef4ea1358d9c2aee37403ce2e1f72b3c55df602ee822a7c70bcffae1e518077dbcdc0e8e6b52a1462/ipc/ipdl/PPrintProgressDialogChild.cpp,1
embedding/components/commandhandler/nsBaseCommandController.cpp,3
obj-firefox/dist/include/mozilla/dom/EventBinding.h,2
src/libstd/ffi/c_str.rs,1
layout/painting/nsDisplayListInvalidation.cpp,2
gfx/harfbuzz/src/hb-open-type-private.hh,15
js/public/GCHashTable.h,95
dom/base/nsDOMAttributeMap.cpp,1
gfx/skia/skia/src/core/SkGlyph.h,1
intl/icu/source/common/unifiedcache.cpp,224
obj-firefox/ipc/ipdl/PBackgroundIDBCursorParent.cpp,1
content/base/src/nsContentUtils.cpp,6
content/html/content/src/HTMLFormElement.cpp,3
js/src/vm/AsyncIteration.cpp,8
image/IDecodingTask.cpp,36
layout/generic/nsBlockFrame.cpp,4680
obj-firefox/ipc/ipdl/PChildToParentStreamParent.cpp,3
xpcom/glue/nsThreadUtils.h,714
e3f18ae96e7f7aeead235899ed75c3a921229bca7fe83050937c98d0d0e273c17ca999aeeef575427548e1067117f773f1448bff6eece418d5c914d9a5ef572b/dist/include/nsITimedChannel.h,1
toolkit/components/extensions/webrequest/nsWebRequestListener.cpp,12
gfx/angle/src/libANGLE/Surface.cpp,6
obj-firefox/dist/include/nsIDocument.h,11
toolkit/crashreporter/breakpad-client/windows/crash_generation/client_info.cc,2
obj-firefox/dist/include/mozilla/dom/HTMLDivElementBinding.h,2
gfx/layers/protobuf/LayerScopePacket.pb.cc,5
ipc/glue/SendStreamChild.cpp,1
obj-firefox/ipc/ipdl/PAsmJSCacheEntryParent.cpp,140
layout/generic/nsContainerFrame.h,22
