gfx/skia/skia/src/core/SkCanvas.cpp,596
image/src/imgFrame.cpp,4
js/src/vm/JSONParser.h,2
cecab0a068328b1ad5cec9296b423fade38ea86062abf4634dae9ba8a88c967938f20dfdba886d3079dfaf62957028dfa88f352ff0456d1601f22fec4351fdc9/dom/bindings/NodeListBinding.cpp,54
ipc/app/MozillaRuntimeMain.cpp,279
layout/painting/nsCSSRenderingBorders.cpp,385
gfx/skia/skia/src/core/SkLinearBitmapPipeline_sample.h,2
layout/style/nsDOMCSSValueList.cpp,2
security/nss/lib/pki/tdcache.c,16
js/src/jit/BaselineInspector.cpp,24
js/src/vm/Unicode.h,3
7504ad937ab2af8091bf0e0c954ec7adc799cd8602ff39fa3f70cd7ae5993ac494c3a096134bb0774db4421bf8aa4f5e736a1bdbf9f7641b28f0526ab7dfef19/dist/include/mozilla/dom/WindowBinding.h,1
toolkit/components/places/nsAnnotationService.cpp,8
gfx/layers/ipc/SynchronousTask.h,15
tools/profiler/gecko/ProfilerParent.cpp,30
gfx/skia/skia/src/sksl/SkSLCompiler.cpp,6
dom/html/HTMLFormElement.cpp,51
obj-firefox/dom/bindings/HTMLHeadElementBinding.cpp,1
netwerk/cache/nsCacheSession.cpp,150
obj-firefox/ipc/ipdl/PNecko.cpp,4
dom/base/nsMappedAttributes.h,1
obj-firefox/dist/include/mozilla/dom/Promise.h,154
obj-firefox/dist/include/mozilla/dom/NodeListBinding.h,2
obj-firefox/ipc/ipdl/PScriptCacheParent.cpp,6
ipc/chromium/src/chrome/common/child_process.cc,3
netwerk/base/Dashboard.cpp,2
media/libvpx/vpx/src/vpx_encoder.c,4
gfx/thebes/gfxSkipChars.cpp,4
dom/base/ChromeUtils.cpp,1
dom/media/webaudio/FFTBlock.h,2
security/nss/lib/softoken/lowkey.c,3
obj-firefox/ipc/ipdl/PPluginModuleChild.cpp,1344
js/src/vm/Xdr.cpp,388
accessible/base/DocManager.h,69
extensions/spellcheck/src/mozInlineSpellChecker.cpp,24
js/src/vm/SavedStacks.cpp,1138
js/xpconnect/loader/ChromeScriptLoader.cpp,8
dom/canvas/CanvasGradient.h,3
gfx/ipc/SharedDIBWin.cpp,5
media/ffvpx/libavutil/pixdesc.c,1
js/xpconnect/loader/mozJSComponentLoader.cpp,908
gfx/skia/skia/src/gpu/effects/GrSingleTextureEffect.cpp,2
xpcom/reflect/xptcall/md/unix/xptcstubs_x86_64_linux.cpp,19
gfx/layers/PersistentBufferProvider.cpp,12
ipc/glue/BackgroundChildImpl.cpp,333
obj-firefox/ipc/ipdl/PGMPServiceChild.cpp,8
0a5d229c8e3031c2c14a8a42c8f5bc84f421ee90672c5f2614becb2f168ac535733a712a80fbd09060cba71a2acece8e060d34e7bc3784bab9178698eae584cb/dom/bindings/HTMLTableRowElementBinding.cpp,2
dom/base/IdleDeadline.cpp,2
obj-firefox/dist/include/mozilla/WindowsVersion.h,4
obj-firefox/i386/ipc/ipdl/PPluginModuleChild.cpp,3
dom/media/webaudio/AudioDestinationNode.cpp,3
netwerk/base/Predictor.cpp,157
gfx/layers/Effects.h,2
toolkit/components/printingui/win/nsPrintDialogUtil.cpp,3
toolkit/components/url-classifier/ChunkSet.cpp,3
src/libstd/sys/unix/mutex.rs,2
dom/performance/PerformanceResourceTiming.cpp,4
js/src/vm/TypeInference-inl.h,2010
media/libstagefright/binding/MP4Metadata.cpp,291
gfx/thebes/gfxVR.cpp,9
gfx/skia/skia/src/gpu/gl/GrGLGpu.h,208
obj-firefox/dist/include/mozilla/layers/Effects.h,36
dom/indexeddb/IDBTransaction.cpp,61
toolkit/components/places/nsNavHistory.cpp,246
layout/inspector/ServoStyleRuleMap.cpp,19
dom/base/nsINode.cpp,1526
security/sandbox/common/SandboxSettings.cpp,1
27cf46d8a0059b01884cc1c01610ec5865455069e5c883f5fe96a4e26302067e380841a2ef13b197caa07c61e3f76bd9a7eeaa9f90a2228ff682db5a7418ba37/dom/bindings/SpeechSynthesisBinding.cpp,4
widget/cocoa/TextInputHandler.mm,9
embedding/browser/nsWebBrowser.cpp,6
js/src/jit/IonAnalysis.cpp,1012
js/src/jsboolinlines.h,4
xpcom/threads/LazyIdleThread.cpp,101
toolkit/components/telemetry/WebrtcTelemetry.cpp,2
dom/xhr/XMLHttpRequestString.cpp,7
tools/profiler/core/platform-linux-android.cpp,20
intl/icu/source/i18n/udatpg.cpp,2
caps/ContentPrincipal.cpp,126
embedding/components/webbrowserpersist/WebBrowserPersistDocumentChild.cpp,18
c972a6570377bb44862a5059e681fc84fd38556e8b7b289188e2f889e12ccf508d5d6eb97cf77ecc119d7717f70c7a12519f7832799955512b43df95a9223d4b/ipc/ipdl/PRemotePrintJob.cpp,2
gfx/cairo/cairo/src/cairo-path-fixed.c,2
obj-firefox/ipc/ipdl/PWebSocketParent.cpp,14
dom/html/HTMLSharedElement.cpp,39
obj-firefox/dist/include/nsTSubstring.h,49
gfx/cairo/cairo/src/cairo-image-surface.c,543
intl/icu/source/common/uresdata.cpp,567
gfx/webrender/src/glyph_cache.rs,1
mfbt/nsRefPtr.h,3
widget/windows/nsAppShell.cpp,3237
gfx/graphite2/src/inc/Sparse.h,1
layout/svg/nsSVGUtils.cpp,45
dom/base/nsDOMNavigationTiming.cpp,2
servo/components/hashglobe/src/table.rs,3
editor/libeditor/EditorCommands.cpp,31
accessible/ipc/win/HandlerProvider.cpp,233
gfx/skia/skia/src/core/SkShader.cpp,1
layout/xul/base/src/nsBoxFrame.cpp,1
intl/icu/source/common/locdispnames.cpp,2
toolkit/xre/ProfileReset.h,14
intl/icu/source/i18n/calendar.cpp,173
gfx/angle/src/common/MemoryBuffer.cpp,1
image/src/imgRequestProxy.cpp,3
ipc/chromium/src/base/shared_memory_posix.cc,1
dom/base/Console.cpp,7
gfx/2d/NativeFontResourceDWrite.cpp,108
security/sandbox/chromium/sandbox/win/src/process_mitigations_win32k_policy.cc,1
widget/android/fennec/ThumbnailHelper.h,29
extensions/pref/autoconfig/src/nsConfigFactory.cpp,10
xpcom/base/nsMemoryReporterManager.h,1
6f5af0004d9ae8d6620cd4aa48cac7e1c98c77919a41f23b9231569796d924fbc981f672e8b8cd6bebae5d07c8dfad5091a6ca192bf70e5ea61840e8f51d2d90/dist/include/mozilla/dom/MutationObserverBinding.h,22
gfx/skia/skia/src/core/SkConvolver.h,4
third_party/rust/rand/src/lib.rs,21
dom/base/nsIGlobalObject.cpp,3
android-ndk/toolchains/x86-4.9/prebuilt/linux-x86_64/lib/gcc/i686-linux-android/4.9/include/emmintrin.h,4
js/xpconnect/loader/URLPreloader.h,1
toolkit/components/osfile/NativeOSFileInternals.cpp,4
layout/style/ServoArcTypeList.h,15
netwerk/base/nsBufferedStreams.cpp,210
security/nss/lib/softoken/legacydb/lgattr.c,6
6437964b333e5447670cc4e425bb26e33c8f1143fb7e27f0258140bed3c57e3eb30523dc673619f93e4ecbd15538b3047a753c34b8c3fe73e567b42da70c9db0/dom/bindings/CSS2PropertiesBinding.cpp,1
dom/base/ShadowRoot.cpp,5
obj-firefox/dom/bindings/KeyAlgorithmBinding.cpp,3
media/webrtc/trunk/webrtc/modules/bitrate_controller/send_side_bandwidth_estimation.cc,1
xpcom/build/IOInterposer.cpp,90
dom/plugins/ipc/NPEventOSX.h,2
js/src/jsatominlines.h,42
js/src/asmjs/WasmModule.cpp,2
09e1a66c968b8ac83e10772e473580818e12fc1581228f83b1b54e6128d11f3f5f0ab66a0db857ae586e52508c3811825e01eb6b0011ddcc70646366122c46d4/ipc/ipdl/PBackgroundParent.cpp,53
gfx/skia/skia/src/core/SkPictureContentInfo.cpp,1
xpfe/appshell/nsXULWindow.cpp,465
content/canvas/src/nsCanvasRenderingContext2DAzure.cpp,1
59aad6a05b6d4e21b11a49aa24504f55c1ac4f9c9336c228169ac8bbb829317e7ac9c94f1f4e6c6d0a0dc3c8d678b2df67f85a7fe4c9fde84f12b60550b93431/ipc/ipdl/PLayerTransactionChild.cpp,33
dom/svg/SVGContentUtils.cpp,1
dom/html/nsTextEditorState.cpp,56
accessible/ipc/win/DocAccessibleChild.cpp,113
dom/animation/AnimValuesStyleRule.cpp,28
dom/presentation/PresentationDeviceManager.cpp,2
obj-firefox/dist/include/PlatformDecoderModule.h,2
dom/media/platforms/agnostic/VPXDecoder.cpp,19
d3aa0d0d5581e7e81e23a8cc5365233b20a47cacd0ff35b6d37360f31ce0548c5c0df3e3bd7be749905e7d9be9faff356b0a3f938b7a31143c5d25e4b5fd0047/ipc/ipdl/PTextureChild.cpp,3
js/src/jit/x64/CodeGenerator-x64.cpp,25
toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,248
obj-firefox/dom/bindings/EventTargetBinding.cpp,66
netwerk/protocol/http/HttpChannelChild.cpp,10268
dom/base/nsContentSink.cpp,1094
js/src/jsgc.cpp,65799
js/src/jit/BaselineFrame.cpp,13
image/imgFrame.h,6890
obj-firefox/dom/bindings/URLBinding.cpp,19
layout/svg/nsFilterInstance.cpp,26
android-ndk/sources/cxx-stl/llvm-libc++/libcxx/include/queue,5
c253029d2b7852020bedcd979d4759594e48b96fb6e897642fb7cbc0c254af4bcf2050028011515e9ba9a78eb9812eb28850b4813e4e77750439bc087d2ba2e8/dom/bindings/InputEventBinding.cpp,1
nsprpub/pr/src/misc/prdtoa.c,1
security/pkix/lib/pkixocsp.cpp,1
vs2015u3/VC/include/functional,144254
gfx/skia/skia/include/private/SkTHash.h,1
obj-firefox/dist/include/mozilla/dom/AnimationEffectTimingReadOnly.h,1
gfx/2d/HelpersSkia.h,1
media/webrtc/signaling/src/sdp/SipccSdpAttributeList.cpp,9
js/src/vm/SavedStacks.h,4
ipc/glue/IPCStreamDestination.cpp,8
storage/mozStorageResultSet.cpp,56
562aacd9d1692f73066108765e51a7cf498efedd5919a48917ab7e9907d202e0d9bb4a0126755205cae4b2fb896fe1cadcfb9b940255e184fd73b6d8add7a1fc/ipc/ipdl/PNecko.cpp,7
netwerk/protocol/http/nsHttpConnectionMgr.cpp,6520
layout/painting/ActiveLayerTracker.cpp,63
gfx/vr/VRDisplayClient.cpp,6
obj-firefox/dist/include/mozilla/dom/TreeColumnsBinding.h,1
modules/libjar/nsJAR.cpp,81
090afb80a9c76b9c83af24cf202d2c839940f4a8dea24a099a0f5b03eabe6c65750cdff9413b4235560924735f05c0697567942f23b3e69335ce012ab4498997/dom/bindings/ElementBinding.cpp,14
dom/xbl/nsXBLPrototypeBinding.h,1
ce6e4db9627b574c276d464009761545c2d2cca3512b7879ea9b2ab9562041b11b5ca6549df5268f120855b7ae6ef08424881cf6abded1d176c3372c79982b42/ipc/ipdl/PRemoteSpellcheckEngineChild.cpp,1
dom/workers/RuntimeService.h,2
security/nss/lib/freebl/jpake.c,10
5e0103688065ff0ec8f5c267df5da50a1b17cd29116c7e5c2a61cb27069311181998be0810af119bf247dfc8bf7d60b3023893c26c3953dc49c0e9661d2b1d95/ipc/ipdl/PStreamFilterChild.cpp,1
tools/profiler/core/shared-libraries-win32.cc,1667
js/src/jsinfer.cpp,3
image/ClippedImage.cpp,4
security/nss/lib/dbm/src/hash.c,2
xpcom/threads/nsProxyRelease.h,465
bb1b472440ff2c1893290e4e1a4c981f8f2f2cf571738b73da8a71bcaca149608a1845f5eb74b696bac969270af7237bcaa2ef3ef4394517807c5aae38f1b3ee/ipc/ipdl/PBrowserParent.cpp,329
security/manager/ssl/nsSSLStatus.cpp,11
widget/windows/nsDragService.cpp,11
accessible/base/DocManager.cpp,164
obj-firefox/dist/include/mozilla/WeakPtr.h,1
gfx/layers/client/TextureClientSharedSurface.cpp,9
security/manager/ssl/nsNSSCallbacks.cpp,5
gfx/thebes/gfxUserFontSet.h,3
parser/html/jArray.h,39
third_party/rust/regex-syntax/src/parser.rs,2
gfx/gl/AndroidSurfaceTexture.h,1
gfx/skia/skia/src/core/SkChunkAlloc.cpp,23
f94d319b9b380351707d096da6203adfbe709b3896a271e006d5c60a9e66f7ff7d7e504942178555a7f09a5c3a7a8f320439ec83d152932f17adc8ca37f58cdd/ipc/ipdl/PContentBridgeParent.cpp,1
gfx/qcms/matrix.c,1
gfx/src/nsPoint.h,30
xpcom/string/nsCharTraits.h,25
toolkit/components/backgroundhangmonitor/HangStack.cpp,528
js/src/jit/ScalarReplacement.cpp,35
image/StreamingLexer.h,142
media/libyuv/libyuv/source/convert_argb.cc,1
dom/html/HTMLMediaElement.h,11
vs2015u3/VC/include/xstring,158
dom/html/HTMLDivElement.cpp,12
accessible/windows/msaa/HTMLWin32ObjectAccessible.cpp,50
2cf33faa3bb7a0a9a79033294eccb3de905424d11484c9534440b080f1b5bf8fc12cad0293880b7bce39a33dc0931a5d7214e4327b20a86997dd6440f5bf8e4e/ipc/ipdl/PProfilerChild.cpp,2
obj-firefox/dist/include/nsStyleCoord.h,4
xpcom/threads/Queue.h,14
dom/xul/nsXULElement.cpp,197
layout/style/nsICSSDeclaration.h,134
layout/base/ArenaRefPtr.h,314
dom/xul/templates/nsRuleNetwork.cpp,1
obj-firefox/dist/include/mozilla/media/MediaUtils.h,4
dom/media/MediaStreamListener.cpp,2
dom/storage/DOMStorage.h,15
js/src/jit/arm/MacroAssembler-arm.cpp,5
toolkit/components/extensions/WebExtensionPolicy.h,4
dom/html/nsHTMLDNSPrefetch.cpp,18
ipc/chromium/src/chrome/common/ipc_channel_posix.h,22
js/xpconnect/src/XPCModule.cpp,22
dom/base/nsGlobalWindow.cpp,18769
obj-firefox/ipc/ipdl/PCookieService.cpp,205
toolkit/components/mediasniffer/nsMediaSniffer.cpp,13
obj-firefox/x86_64/dist/include/mozilla/Vector.h,2
gfx/layers/apz/src/AsyncPanZoomController.h,1
dom/canvas/WebGLProgram.cpp,20
obj-firefox/ipc/ipdl/NeckoChannelParams.cpp,3
14fd41faa3eaaada93b0feae3759f69d4be15b110423954be6f317bc9a9a6afa3ebe4476c7108655a92ee2a6eaea24c690a13c3d42c48e6daf3b301b94c1b445/ipc/ipdl/PNeckoChild.cpp,11
obj-firefox/ipc/ipdl/PDataChannelChild.cpp,1
storage/mozStorageStatement.cpp,78
dom/base/nsInProcessTabChildGlobal.cpp,116
dom/indexedDB/AsyncConnectionHelper.cpp,2
modules/zlib/src/deflate.c,48
obj-firefox/ipc/ipdl/PCompositorBridgeChild.cpp,137
xpcom/ds/nsDeque.cpp,82
widget/windows/nsClipboard.cpp,83
js/src/vm/Time.cpp,7
gfx/angle/src/compiler/translator/ParseContext.cpp,7
image/SurfaceCache.cpp,21157
gfx/cairo/cairo/src/cairo-win32-surface.c,529
nsprpub/pr/src/md/windows/w95cv.c,63
e62ca8becf4519a9ac5ab179a1dc9c2a71cea31358a41f6af011a229421c0fb51d6548f1a61d03ebae91a61813a241624a194bca8b10d7f608c1ee19ee6eb5fe/ipc/ipdl/PContentBridgeParent.cpp,1
layout/forms/nsFileControlFrame.cpp,13
third_party/aom/av1/common/x86/av1_fwd_txfm1d_sse4.c,1
obj-firefox/dist/include/mozilla/gfx/BasePoint3D.h,3
obj-firefox/dist/include/js/Proxy.h,1
dom/html/HTMLFrameElement.cpp,11
image/AnimationSurfaceProvider.h,3
js/public/TracingAPI.h,878
toolkit/components/downloads/chromium/chrome/common/safe_browsing/csd.pb.h,2
obj-firefox/dist/include/mozilla/dom/DocumentFragmentBinding.h,1
gfx/layers/apz/src/FocusTarget.cpp,117
obj-firefox/ipc/ipdl/PMemoryStreamChild.cpp,2
ipc/chromium/src/base/at_exit.cc,4
js/src/jsfriendapi.cpp,255
modules/libjar/zipwriter/nsZipWriter.cpp,5
767ce36d7befbceafc0a02c6a6720b405caf1d16e1af44a6e6affb5fe724d82ff036516442355996ecacea4456b9dc7a8a4fd8fbe2c7329e3af7eae93dfea79e/ipc/ipdl/PBrowserParent.cpp,139
netwerk/base/nsSimpleNestedURI.cpp,2
image/src/DecodePool.cpp,1
media/libopus/src/opus_multistream_decoder.c,12
toolkit/system/windowsproxy/nsWindowsSystemProxySettings.cpp,1
gfx/skia/skia/src/image/SkSurface.cpp,3
toolkit/crashreporter/breakpad-client/mac/crash_generation/crash_generation_server.cc,2
gfx/skia/skia/src/gpu/GrGpu.h,20
layout/generic/nsSimplePageSequenceFrame.cpp,37
obj-firefox/ipc/ipdl/PCompositorManagerChild.cpp,68
clang/include/c++/v1/__tree,113
dom/media/MediaSegment.h,6
js/src/proxy/DeadObjectProxy.cpp,7
6762c811e67ac7f722e85cdcebc7acb8cd34c0f8d573d7d14bb3906720faf620aef3870d4e51ead3f45322680164ea917364a6e13ad5021629ba9af60e0f4187/ipc/ipdl/PNecko.cpp,1
ipc/chromium/src/base/message_loop.cc,343429
xpcom/threads/nsTimerImpl.cpp,340734
obj-firefox/js/xpconnect/loader/Unified_cpp_js_xpconnect_loader0.cpp,2
media/libcubeb/src/cubeb_opensl.c,59
05450738ba04061b665b246503c7b2f396a2dcbb43727aa9ac83601cb0da1b95c403b0e9a7a5629ec1493d149c3bc0710e062f3aa38b1e65437a76adeb25a696/dom/bindings/HTMLDocumentBinding.cpp,2
obj-firefox/ipc/ipdl/PHttpBackgroundChannel.cpp,5
layout/xul/nsScrollbarFrame.cpp,5
dom/workers/ServiceWorkerRegistrar.cpp,87
storage/mozStoragePrivateHelpers.cpp,23
media/webrtc/trunk/webrtc/modules/video_capture/mac/avfoundation/video_capture_avfoundation_info_objc.mm,2
obj-firefox/ipc/ipdl/PCompositorBridgeParent.cpp,635
gfx/src/gfxCrashReporterUtils.h,1
xpcom/base/nsWeakReference.cpp,22
355771196c367286e6a81caf804ba7406aaec01a0b5003e27d07cdedd7467a62da5f886c8bb7f330d74290e862bfa45292c729f5d5f5bb372dcbc1d3b689c1b6/ipc/ipdl/PBackgroundIDBDatabase.cpp,1
js/src/jit/shared/Assembler-shared.h,1
obj-firefox/toolkit/library/x86_64-pc-windows-msvc/release/build/style-3dce60e13dc5d80f/out/properties.rs,202
04560472ee44a86462bcc1760d5eca2b4dc2dae450bb44f824a571acc413df719fbaa2107b86e68cbfc19b58d4c7a3dcbbc921d226207b2c52ceb8552345246f/toolkit/library/x86_64-apple-darwin/release/build/style-09e40357bfda57ca/out/properties.rs,2
toolkit/system/osxproxy/ProxyUtils.mm,1
js/src/vm/ArgumentsObject.h,4
mozglue/linker/Zip.cpp,3
js/src/irregexp/RegExpStack.cpp,1
layout/style/ServoMediaRule.cpp,43
ceaec01daa93fb4861b47d2b9a935bc5f30a679f7e03a0d74367f5f8e57a2ad5d7fd67460362c5546428749cdc2f1ab148289235b9b7b0424dfac84da5a37daf/toolkit/library/x86_64-apple-darwin/release/build/style-dc7c941fc56784c9/out/properties.rs,3
dom/gamepad/cocoa/CocoaGamepad.cpp,9
gfx/webrender/src/frame_builder.rs,4254
js/xpconnect/src/nsScriptError.cpp,2
widget/android/nsAppShell.h,10
ipc/chromium/src/base/rand_util.cc,1
296823bb78e02c988fcf9254139d212b806fd147e0f000ab0301dca08184b9d4a722ec6a7441fae88d6b7bb43b18d40732b2cdad8b16f111809b606246b629b2/ipc/ipdl/PBackgroundStorageParent.cpp,1
widget/gonk/libui/InputReader.cpp,36
gfx/layers/ipc/LayerTransactionChild.cpp,3
media/libvorbis/lib/vorbis_res0.c,5
obj-firefox/i386/ipc/ipdl/PPluginInstanceChild.cpp,3
js/src/frontend/TokenStream.h,25
js/src/jsweakmap.h,75
tools/profiler/core/platform.h,1
image/VectorImage.cpp,2368
gfx/skia/skia/src/gpu/batches/GrAADistanceFieldPathRenderer.cpp,2
netwerk/build/nsNetModule.cpp,439
674a36904a703e42990ac6c021f18ce1778846ffa0929013ccf9818710f632ea61dedb593f21f46306dbf6506afb64f603afe59880afa117b8ad004916c67018/ipc/ipdl/PBackgroundIDBTransactionChild.cpp,12
media/libopus/src/opus_decoder.c,13
70bba79ca0904b2ef6227d08e50d12348388a6747eb4dd15f4b8274b58d953551755343dc36f2560727d99b1ce95df676631a77dd1969e7fc1147d3619364d98/dom/bindings/LocationBinding.cpp,15
security/nss/lib/pk11wrap/pk11cert.c,5
extensions/spellcheck/src/mozSpellCheckerFactory.cpp,42
obj-firefox/dist/include/mozilla/dom/PageTransitionEventBinding.h,1
obj-firefox/dist/include/mozilla/CondVar.h,68
media/mtransport/third_party/nICEr/src/stun/turn_client_ctx.c,4
gfx/layers/wr/WebRenderBridgeChild.cpp,245
image/decoders/nsGIFDecoder2.cpp,14
media/webrtc/trunk/webrtc/base/logging.cc,3
toolkit/crashreporter/google-breakpad/src/common/mac/macho_utilities.cc,1
layout/style/nsComputedDOMStyle.cpp,8640
security/manager/ssl/SharedCertVerifier.h,1
tools/profiler/core/platform-win32.cpp,506
mozglue/linker/Zip.h,2
gfx/webrender/src/glyph_rasterizer.rs,95
gfx/angle/src/compiler/translator/Common.h,10
df5cc176f036c268e690d135d068364db72fcf02cd94ec0b78231788d63656866e0a2986b2780a89dacf47c3098065e1a5422f59c8839a234d42437208be5993/ipc/ipdl/PHttpChannel.cpp,3
beffb9e443471a45d390626b3127844b21489298926fd6a104110f9363418cfbb1e59c5a8948c28ea96edc62ea14f2f0fb9c7008095e4eef11b3e2a836f86bf0/ipc/ipdl/PNecko.cpp,1
layout/generic/nsSelection.cpp,17
dom/events/AsyncEventDispatcher.cpp,48
ipc/chromium/src/third_party/libevent/http.c,4
dom/json/nsJSON.cpp,2
gfx/layers/AsyncCanvasRenderer.cpp,33
accessible/base/NotificationController.cpp,2479
obj-firefox/ipc/ipdl/_ipdlheaders/mozilla/dom/cache/CacheTypes.h,2
security/nss/lib/softoken/legacydb/dbmshim.c,1
obj-firefox/dom/bindings/FileReaderSyncBinding.cpp,6
js/src/vm/ObjectImpl.h,1
obj-firefox/x86_64/dom/bindings/FunctionBinding.cpp,1
dom/media/platforms/agnostic/VorbisDecoder.cpp,6
dom/media/platforms/wmf/DXVA2Manager.cpp,344
rdf/base/nsCompositeDataSource.cpp,3
toolkit/crashreporter/google-breakpad/src/common/mac/macho_id.cc,1
dom/base/nsIContent.h,52
ipc/chromium/src/base/lock_impl_posix.cc,7
dom/base/nsNodeInfoManager.h,1
parser/html/nsHtml5StreamParser.h,2
media/libstagefright/frameworks/av/media/libstagefright/MPEG4Extractor.cpp,55
media/webrtc/trunk/webrtc/voice_engine/voe_network_impl.cc,8
a3d26c8df5f57c7e6011895aaf965410d1d34991cc6e1ff56eac95c9d6d3ba3791e0e236a0a902b23ca39f744099ea7776ec840a8849bd06eb6977bd983a484f/toolkit/library/x86_64-pc-windows-msvc/release/build/style-3056cd4d9f6fb03b/out/properties.rs,7
dom/vr/VRDisplay.cpp,1286
gfx/thebes/gfxFont.h,89
dom/media/MediaResource.h,6
dom/ipc/nsIContentChild.cpp,19
xpcom/reflect/xptcall/md/unix/xptcstubs_arm.cpp,13
security/sandbox/chromium/sandbox/win/src/interceptors_64.cc,232
xpcom/glue/nsCycleCollectionNoteChild.h,5
68a8682db612fe434195f4c727aebcfe4d163076c11c0386c5348b1c996437e9d05871620d8f57a5d8bad50a45cd93547f02359be219656cce8d52e2c18a830d/toolkit/library/x86_64-pc-windows-msvc/release/build/style-7d743b4d7af5be49/out/properties.rs,23
dom/media/MediaCache.cpp,65
security/sandbox/win/src/sandboxbroker/sandboxBroker.cpp,304
security/manager/ssl/nsSSLSocketProvider.cpp,28
dom/indexedDB/Key.cpp,8
xpcom/base/nsInterfaceRequestorAgg.cpp,22
gfx/layers/apz/src/InputQueue.cpp,22
media/mtransport/third_party/nrappkit/src/util/libekr/r_memory.c,3
js/src/irregexp/RegExpEngine.cpp,705
third_party/aom/av1/decoder/decodeframe.c,2
netwerk/base/TCPFastOpenLayer.cpp,18
obj-firefox/ipc/ipdl/PVsyncChild.cpp,202
intl/unicharutil/util/ICUUtils.cpp,2
security/sandbox/chromium/sandbox/win/src/broker_services.cc,18
gfx/layers/ShareableCanvasLayer.cpp,47
